country,year,posterior_prob
Malta,1996,0.16
Malta,1997,0.064
Malta,1998,0.062
Malta,1999,0.982
Malta,2000,0.054
Malta,2001,0.934
Malta,2002,0.27
Malta,2003,0.906
Malta,2004,0.108
Malta,2005,0.106
Malta,2006,0.094
Malta,2007,0.06
Malta,2008,0.032
Malta,2009,0.048
Malta,2010,0.042
Malta,2011,0.048
Malta,2012,0.074
Malta,2013,0.134
Malta,2014,0.154
Malta,2015,0.108
Malta,2016,0.238
Malta,2017,0.558
Malta,2018,0.136
Malta,2019,0.03
Malta,2020,0.026
Malta,2021,NA
