country,year,posterior_prob
Luxembourg,2014,0.308
Luxembourg,2015,0.11
Luxembourg,2016,0.026
Luxembourg,2017,0.026
Luxembourg,2018,0.038
Luxembourg,2019,0.168
Luxembourg,2020,0.032
Luxembourg,2021,NA
Ireland,1971,0.082
Ireland,1972,0.324
Ireland,1973,0.042
Ireland,1974,0.094
Ireland,1975,0.062
Ireland,1976,0.786
Ireland,1977,0.278
Ireland,1978,0.038
Ireland,1979,0.024
Ireland,1980,0.026
Ireland,1981,0.012
Ireland,1982,0.022
Ireland,1983,0.018
Ireland,1984,0.02
Ireland,1985,0.024
Ireland,1986,0.016
Ireland,1987,0.056
Ireland,1988,0.13
Ireland,1989,0.206
Ireland,1990,0.504
Ireland,1991,0.238
Ireland,1992,0.032
Ireland,1993,0.068
Ireland,1994,0.142
Ireland,1995,0.776
Ireland,1996,0.072
Ireland,1997,0.562
Ireland,1998,0.476
Ireland,1999,0.422
Ireland,2000,0.142
Ireland,2001,0.062
Ireland,2002,0.096
Ireland,2003,0.338
Ireland,2004,0.39
Ireland,2005,0.134
Ireland,2006,0.03
Ireland,2007,0.054
Ireland,2008,0.548
Ireland,2009,0.262
Ireland,2010,0.084
Ireland,2011,0.014
Ireland,2012,0.018
Ireland,2013,0.02
Ireland,2014,0.028
Ireland,2015,0.034
Ireland,2016,0.018
Ireland,2017,0.018
Ireland,2018,0.024
Ireland,2019,0.144
Ireland,2020,0.022
Ireland,2021,NA
Malta,1971,0.036
Malta,1972,0.03
Malta,1973,0.126
Malta,1974,0.278
Malta,1975,0.056
Malta,1976,0.036
Malta,1977,0.032
Malta,1978,0.052
Malta,1979,0.972
Malta,1980,0.054
Malta,1981,0.072
Malta,1982,0.044
Malta,1983,0.028
Malta,1984,1
Malta,1985,1
Malta,1986,0.044
Malta,1987,0.04
Malta,1988,0.04
Malta,1989,0.08
Malta,1990,0.276
Malta,1991,0.24
Malta,1992,0.602
Malta,1993,0.094
Malta,1994,0.122
Malta,1995,0.048
Malta,1996,0.14
Malta,1997,0.04
Malta,1998,0.072
Malta,1999,0.96
Malta,2000,0.076
Malta,2001,0.846
Malta,2002,0.34
Malta,2003,0.796
Malta,2004,0.22
Malta,2005,0.096
Malta,2006,0.112
Malta,2007,0.062
Malta,2008,0.032
Malta,2009,0.05
Malta,2010,0.03
Malta,2011,0.064
Malta,2012,0.076
Malta,2013,0.102
Malta,2014,0.174
Malta,2015,0.13
Malta,2016,0.252
Malta,2017,0.546
Malta,2018,0.118
Malta,2019,0.024
Malta,2020,0.036
Malta,2021,NA
